artist,song_name,album_name,track_position,row_type,release_category,edition_type,version_type,release_date,label,era,genre,chart_position,awards,spotify_url,youtube_url,duration_seconds,alternative_names,source_release_id,work_id,version_id,notes
Zapp,Freedom,Zapp,2/6,track,original,standard,same_master,1980-11,Warner Bros. (3463),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",,,https://open.spotify.com/track/1XhHTpNzp4Ckmz9HqAUtoO,,,,,wrk_c6064ddffb59,ver_5e45a5e017c1,
Zapp,More Bounce to the Ounce,Zapp,3/6,track,original,standard,same_master,1980-11,Warner Bros. (3463),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",Billboard Hot 100: #86 | R&B: #2,,https://open.spotify.com/track/1LiwqqaafXkNQuWGW3HeId,,311,,,wrk_b2797ef30a71,ver_853bb98ab837,
Zapp,Coming Home,Zapp,4/6,track,original,standard,same_master,1980-11,Warner Bros. (3463),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",,,https://open.spotify.com/track/301sd7XOQrrv86cb0Q91x3,,394,,,wrk_cf257082c4d8,ver_e8e7563198b5,
Zapp,Be Alright,Zapp,5/6,track,original,standard,same_master,1980-11,Warner Bros. (3463),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",,,https://open.spotify.com/track/3PZpMF3RebeBEkQ6OicLpz,,,,,wrk_b8436f433308,ver_0b54f9b32f3a,
Zapp,Funky Bounce,Zapp,6/6,track,original,standard,same_master,1980-11,Warner Bros. (3463),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",,,https://open.spotify.com/track/6igEKMvGsJuAWiIeFgFg7x,,411,,,wrk_7743e80c378b,ver_bdc91b0c0cac,
Funkadelic,The Electric Spanking of War Babies,The Electric Spanking of War Babies,,album,original,standard,same_master,1981-03,Warner Bros. (3482),Classic P-Funk (1970–1981),"Funk, P-Funk, Experimental","US: #105, R&B: #41",,,,,,,wrk_45d03de15aef,ver_dd9113efac43,LP; final major Funkadelic album
Funkadelic,The Electric Spanking of War Babies,The Electric Spanking of War Babies,1/8,track,reissue,standard,same_master,1981-03,Warner Bros. (3482),Classic P-Funk (1970–1981),"Funk, P-Funk, Experimental",,,,,668,,,wrk_45d03de15aef,ver_4fc5cb5ec67d,
Funkadelic,Electro-Cuties,The Electric Spanking of War Babies,2/8,track,original,standard,same_master,1981-03,Warner Bros. (3482),Classic P-Funk (1970–1981),"Funk, P-Funk, Experimental",,,,,249,,,wrk_95e95bee317a,ver_ae512017c52c,
Funkadelic,Funk Gets Stronger Part 1,The Electric Spanking of War Babies,3/8,track,original,standard,same_master,1981-03,Warner Bros. (3482),Classic P-Funk (1970–1981),"Funk, P-Funk, Experimental",,,,,264,,,wrk_009db576a4fe,ver_281f964ee625,
Funkadelic,Brettino's Bounce,The Electric Spanking of War Babies,4/8,track,original,standard,same_master,1981-03,Warner Bros. (3482),Classic P-Funk (1970–1981),"Funk, P-Funk, Experimental",,,,,234,,,wrk_26bc54027398,ver_1148da36131a,
Funkadelic,Funk Gets Stronger (Killer Millimeter Longer Version),The Electric Spanking of War Babies,5/8,track,original,standard,remix_or_edit,1981-03,Warner Bros. (3482),Classic P-Funk (1970–1981),"Funk, P-Funk, Experimental",,,,,442,,,wrk_2af4573e4d40,ver_51f375e132d6,
Funkadelic,Shockwaves,The Electric Spanking of War Babies,6/8,track,original,standard,same_master,1981-03,Warner Bros. (3482),Classic P-Funk (1970–1981),"Funk, P-Funk, Experimental",,,,,181,,,wrk_621b9f6ef0bf,ver_4cf9ec1454b6,
Funkadelic,"Oh, I",The Electric Spanking of War Babies,7/8,track,original,standard,same_master,1981-03,Warner Bros. (3482),Classic P-Funk (1970–1981),"Funk, P-Funk, Experimental",,,,,435,,,wrk_7049c836c6ed,ver_c5b390d6754f,
Funkadelic,Icka Prick,The Electric Spanking of War Babies,8/8,track,original,standard,same_master,1981-03,Warner Bros. (3482),Classic P-Funk (1970–1981),"Funk, P-Funk, Experimental",,,,,264,,,wrk_fc5d0a7c9be2,ver_0e8c6898c8e7,
Funkadelic,Connections & Disconnections,Connections & Disconnections,,album,original,standard,same_master,1981,LAX (37087),Classic P-Funk (1970–1981),"Funk, P-Funk, Experimental","US: #151, R&B: #45",,,,,,,wrk_8655b2f2b2e3,ver_437c7473b1aa,LP; alternate lineup
Funkadelic,Who's a Funkadelic,Connections & Disconnections,1/7,track,original,standard,same_master,1981,LAX (37087),Classic P-Funk (1970–1981),"Funk, P-Funk, Experimental",,,https://open.spotify.com/track/3kt2tbAVnTc5Q5dRT16rHC,,,,,wrk_d4f51b0f8c11,ver_9fe7e5c7f108,
Funkadelic,Call the Doctor,Connections & Disconnections,2/7,track,original,standard,same_master,1981,LAX (37087),Classic P-Funk (1970–1981),"Funk, P-Funk, Experimental",,,https://open.spotify.com/track/7inxwsPnD65bUjazpZFYYc,,,,,wrk_b76f0e75187f,ver_8c3696041ce6,
Funkadelic,Come Back,Connections & Disconnections,3/7,track,original,standard,same_master,1981,LAX (37087),Classic P-Funk (1970–1981),"Funk, P-Funk, Experimental",,,https://open.spotify.com/track/5cK1o9c8QdfxLmhQSJstjL,,,,,wrk_94feb8d76cf7,ver_02873aea07a3,
Funkadelic,Connections and Disconnections,Connections & Disconnections,4/7,track,original,standard,same_master,1981,LAX (37087),Classic P-Funk (1970–1981),"Funk, P-Funk, Experimental",,,https://open.spotify.com/track/7BjobE2epeRjddpjdmlOGZ,,,,,wrk_1155450b2113,ver_7d40b095b285,
Funkadelic,The Witch,Connections & Disconnections,5/7,track,original,standard,same_master,1981,LAX (37087),Classic P-Funk (1970–1981),"Funk, P-Funk, Experimental",,,https://open.spotify.com/track/4XwIBhV14TMkWsknUcOH8g,,,,,wrk_233a1f6f78a2,ver_88484d3e38f4,
Funkadelic,You'll Like It Too,Connections & Disconnections,6/7,track,original,standard,same_master,1981,LAX (37087),Classic P-Funk (1970–1981),"Funk, P-Funk, Experimental",,,https://open.spotify.com/track/2EzE511iwy5L4zA6EogZLE,,,,,wrk_2b7495d992a1,ver_dc2edb791e45,
Funkadelic,Phunklords,Connections & Disconnections,7/7,track,original,standard,same_master,1981,LAX (37087),Classic P-Funk (1970–1981),"Funk, P-Funk, Experimental",,,https://open.spotify.com/track/3qDf2QhlO5vlX1QxmvT0zD,,,,,wrk_bbe11dcb7192,ver_f78dc9206213,
Godmoma,Godmoma Here,Godmoma Here,,album,original,standard,same_master,1981,Elektra (5E-552),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",,,,,,,,wrk_67de6520f73d,ver_390c10b7355c,LP; P-Funk affiliated
Godmoma,Taste Of Magic,Godmoma Here,1/7,track,original,standard,same_master,1981,Elektra (5E-552),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",,,https://open.spotify.com/track/2r3ugxQVMFpmNsNpPNrj9h,,290,,,wrk_7031fc9f8c4f,ver_6226df7ed04b,
Godmoma,Godmoma Here,Godmoma Here,2/7,track,reissue,standard,same_master,1981,Elektra (5E-552),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",,,https://open.spotify.com/track/0s0JxlLWogsBLJGziVcMlh,,334,,,wrk_67de6520f73d,ver_3cb6d5b527cf,
Godmoma,Hands Up (Punk Funk),Godmoma Here,3/7,track,original,standard,same_master,1981,Elektra (5E-552),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",,,https://open.spotify.com/track/7atXCp9aJgyrQLY0CGWte7,,406,,,wrk_e0afc8a5f002,ver_3b3c00c61b8d,
Godmoma,I Like It,Godmoma Here,4/7,track,original,standard,same_master,1981,Elektra (5E-552),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",,,https://open.spotify.com/track/3e3XDTAoixTr5yqUaQvgES,,238,,,wrk_6d81d48d1f9f,ver_747fb5d2c695,
Godmoma,Spice (Too Nice),Godmoma Here,5/7,track,original,standard,same_master,1981,Elektra (5E-552),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",,,https://open.spotify.com/track/3NnLlYSQpJsl40OOkEX5NQ,,367,,,wrk_36252f67e77a,ver_760c46345056,
Godmoma,Be All You Can Be,Godmoma Here,6/7,track,original,standard,same_master,1981,Elektra (5E-552),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",,,https://open.spotify.com/track/4q45YZSrLYtcIJGOucisNv,,201,,,wrk_dcb231fccb6f,ver_9a9267ba2311,
Godmoma,Godmoma Of Love,Godmoma Here,7/7,track,original,standard,same_master,1981,Elektra (5E-552),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",,,https://open.spotify.com/track/684tPEX4WBAwTDy1PB0q5a,,394,,,wrk_f93d0fb4676d,ver_650324ac5c2f,
Space Cadets,Space Cadets,Space Cadets,,album,original,standard,same_master,1981,Vanguard (CSD 79442),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",,,https://open.spotify.com/album/1fzvQic1FAT7Sk9pub07aK,https://www.youtube.com/watch?v=NmqyOQDCqUk,,,,wrk_5bacde362e10,ver_d0f2f5dd4272,LP
Space Cadets,Let's Pump It Up,Space Cadets,1/7,track,original,standard,same_master,1981,Vanguard (CSD 79442),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",,,,,,,,wrk_ab88d3b586d6,ver_d362967cdcdf,
Space Cadets,You Make Me Wanna Do It,Space Cadets,2/7,track,original,standard,same_master,1981,Vanguard (CSD 79442),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",,,,,,,,wrk_29e0730dfb5b,ver_49165405ad31,
Space Cadets,I Love What You're Doing To Me,Space Cadets,3/7,track,original,standard,same_master,1981,Vanguard (CSD 79442),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",,,,,,,,wrk_8659f2b029d0,ver_8d1bcf2753a5,
Space Cadets,Loveslave (Nosejob),Space Cadets,4/7,track,original,standard,same_master,1981,Vanguard (CSD 79442),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",,,,,,,,wrk_a49acbb36bd7,ver_b040462ec105,
Space Cadets,Make Me Funk (Fonkin' Straight Ahead),Space Cadets,5/7,track,original,standard,same_master,1981,Vanguard (CSD 79442),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",,,,,,,,wrk_ee0efb459c73,ver_36c6cf45a3ed,
Space Cadets,I Might Be Crazy (But I Ain't No Fool),Space Cadets,6/7,track,original,standard,same_master,1981,Vanguard (CSD 79442),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",,,,,,,,wrk_09d40ff72ddb,ver_44331772663d,
Space Cadets,Your Mother,Space Cadets,7/7,track,original,standard,same_master,1981,Vanguard (CSD 79442),Classic P-Funk (1970–1981),"Funk, Soul, P-Funk",,,,,,,,wrk_635ce901a54a,ver_a6751f3c8edb,
William Bootsy Collins,The One Giveth the Count Taketh Away,The One Giveth the Count Taketh Away,,album,original,standard,same_master,1982-05,Warner Bros. (3667),Transition Era (1982–1992),"Funk, P-Funk, Boogie",,,https://open.spotify.com/album/3RHAgZKCD6Lrpc75IEn9wl,https://www.youtube.com/playlist?list=PLhuc-Xi2mN95C0oXA5hE4F6HZC917HN1t,,,,wrk_bb2a6013d75c,ver_138d71610ddf,LP
William Bootsy Collins,The Funky Funktioneer,The One Giveth the Count Taketh Away,1/11,track,original,standard,same_master,1982-05,Warner Bros. (3667),Transition Era (1982–1992),"Funk, P-Funk, Boogie",,,,https://www.youtube.com/playlist?list=PL-UWPlRIl68pcCNQIBE0T7XluhTtrHuI6,,,,wrk_01661afe8c6e,ver_4a17f381b310,
William Bootsy Collins,Take-A-Lickin' and Keep On Kickin',The One Giveth the Count Taketh Away,2/11,track,original,standard,same_master,1982-05,Warner Bros. (3667),Transition Era (1982–1992),"Funk, P-Funk, Boogie",,,https://open.spotify.com/track/0gfMgY0f3aHX2vKC76qYK6,,,,,wrk_147d757b296a,ver_fc43b8e80fae,
William Bootsy Collins,Play on Playboy,The One Giveth the Count Taketh Away,3/11,track,original,standard,same_master,1982-05,Warner Bros. (3667),Transition Era (1982–1992),"Funk, P-Funk, Boogie",,,https://open.spotify.com/track/5W9pIObLrlQfrNFS2byZWH,https://www.youtube.com/watch?v=8gwpiipaCwY,,,,wrk_e824f2e044b2,ver_6f7f782c7102,
William Bootsy Collins,Music to Smile By,The One Giveth the Count Taketh Away,4/11,track,original,standard,same_master,1982-05,Warner Bros. (3667),Transition Era (1982–1992),"Funk, P-Funk, Boogie",,,,https://www.youtube.com/playlist?list=PL-UWPlRIl68pcCNQIBE0T7XluhTtrHuI6,,,,wrk_c671ca627c47,ver_063b4dd36900,
William Bootsy Collins,What's W-R-O-N-G Radio?,The One Giveth the Count Taketh Away,5/11,track,original,standard,same_master,1982-05,Warner Bros. (3667),Transition Era (1982–1992),"Funk, P-Funk, Boogie",,,,https://www.youtube.com/playlist?list=PL-UWPlRIl68pcCNQIBE0T7XluhTtrHuI6,,,,wrk_a8b967c44bb5,ver_ff670ce471d5,
William Bootsy Collins,So Nice You Name Him Twice,The One Giveth the Count Taketh Away,6/11,track,original,standard,same_master,1982-05,Warner Bros. (3667),Transition Era (1982–1992),"Funk, P-Funk, Boogie",,,https://open.spotify.com/track/3qNyxRyhBzcscKGf4x9mih,https://www.youtube.com/playlist?list=PL-UWPlRIl68pcCNQIBE0T7XluhTtrHuI6,,,,wrk_def4c9304eb5,ver_e93afb97d96e,
William Bootsy Collins,Excon of Love,The One Giveth the Count Taketh Away,7/11,track,original,standard,same_master,1982-05,Warner Bros. (3667),Transition Era (1982–1992),"Funk, P-Funk, Boogie",,,,https://www.youtube.com/playlist?list=PL-UWPlRIl68pcCNQIBE0T7XluhTtrHuI6,,,,wrk_a6e59daf95aa,ver_3b999376282e,
William Bootsy Collins,#1 Funkateer,The One Giveth the Count Taketh Away,8/11,track,original,standard,same_master,1982-05,Warner Bros. (3667),Transition Era (1982–1992),"Funk, P-Funk, Boogie",,,https://open.spotify.com/track/1gSDPc06tmdfuXSfcuT9cP,,,,,wrk_8a4b3731253e,ver_30cee19b51d5,
William Bootsy Collins,Countracula (This One's for You),The One Giveth the Count Taketh Away,9/11,track,original,standard,same_master,1982-05,Warner Bros. (3667),Transition Era (1982–1992),"Funk, P-Funk, Boogie",,,https://open.spotify.com/track/3t1byJ4M1S1PSh9969xpiA,https://www.youtube.com/watch?v=lnZZO7koXZQ,,,,wrk_658570687022,ver_8aa91a0df08b,
William Bootsy Collins,Landshark (Just When You Thought It Was Safe),The One Giveth the Count Taketh Away,10/11,track,original,standard,same_master,1982-05,Warner Bros. (3667),Transition Era (1982–1992),"Funk, P-Funk, Boogie",,,,https://www.youtube.com/playlist?list=PL-UWPlRIl68pcCNQIBE0T7XluhTtrHuI6,,,,wrk_b5c52e82ad58,ver_b2436a13a7be,
William Bootsy Collins,Shine-O-Myte (Rag Popping),The One Giveth the Count Taketh Away,11/11,track,original,standard,same_master,1982-05,Warner Bros. (3667),Transition Era (1982–1992),"Funk, P-Funk, Boogie",,,https://open.spotify.com/track/22qgCjGIca42X0v7N0IL8t,,273,,,wrk_4fcfa1d6f1c3,ver_a1ffa778ea6c,
George Clinton,Computer Games,Computer Games,,album,original,standard,same_master,1982-11-05,Capitol (12246),Transition Era (1982–1992),"R&B, Funk, P-Funk, Electronic/Dance","US: #40, R&B: #3",,https://open.spotify.com/album/36FlhEnhgkDwk371cG8nav,https://www.youtube.com/watch?v=ILyTSesn9Ag,,,,wrk_be1ff5bb7f5c,ver_19e3ab3b21d1,LP; first George Clinton solo album
George Clinton,One Fun at a Time,Computer Games,1/7,track,original,standard,same_master,1982-11-05,Capitol (12246),Transition Era (1982–1992),"R&B, Funk, P-Funk, Electronic/Dance",,,https://open.spotify.com/track/3jgobb84nybGlWPeIyfXe0,https://www.youtube.com/watch?v=LMVZ36VA0wg,270,,,wrk_48a716b9cdf1,ver_d5747e6375ee,
George Clinton,Free Alterations,Computer Games,2/7,track,original,standard,same_master,1982-11-05,Capitol (12246),Transition Era (1982–1992),"R&B, Funk, P-Funk, Electronic/Dance",,,https://open.spotify.com/track/1EjD7fRe10DBpDIsiaEQgL,,261,,,wrk_bd3de0f76f46,ver_cd132ca7c402,
George Clinton,Atomic Dog,Computer Games,3/7,track,original,standard,same_master,1982-11-05,Capitol (12246),Transition Era (1982–1992),"R&B, Funk, P-Funk, Electronic/Dance",,,https://open.spotify.com/track/4cgodXjv4TfrooNQxvlO4O,https://www.youtube.com/watch?v=LMVZ36VA0wg,287,,,wrk_d5f15d46b8ef,ver_c4a422ee5182,
George Clinton,Computer Games,Computer Games,4/7,track,reissue,standard,same_master,1982-11-05,Capitol (12246),Transition Era (1982–1992),"R&B, Funk, P-Funk, Electronic/Dance",,,https://open.spotify.com/track/4wLd4n4JqfWZx4jI2XPW2F,https://www.youtube.com/watch?v=wG7THvPIh2c,407,,,wrk_be1ff5bb7f5c,ver_8e91a44e486f,
George Clinton,Pot Sharing Tots,Computer Games,5/7,track,original,standard,same_master,1982-11-05,Capitol (12246),Transition Era (1982–1992),"R&B, Funk, P-Funk, Electronic/Dance",,,https://open.spotify.com/track/3Xx4MfWmfL9K8iQpVJycMQ,https://www.youtube.com/watch?v=LMVZ36VA0wg,,,,wrk_b3dbc5869feb,ver_eb99b90ebf69,
George Clinton,Man's Best Friend/Loopzilla,Computer Games,6/7,track,original,standard,same_master,1982-11-05,Capitol (12246),Transition Era (1982–1992),"R&B, Funk, P-Funk, Electronic/Dance",,,https://open.spotify.com/track/3UQktFmQYllYc17UpShwhT,https://www.youtube.com/watch?v=WpjtHkPXE2I,772,,,wrk_169027cd55bb,ver_009e40df9ed7,
George Clinton,Get Dressed,Computer Games,7/7,track,original,standard,same_master,1982-11-05,Capitol (12246),Transition Era (1982–1992),"R&B, Funk, P-Funk, Electronic/Dance",,,https://open.spotify.com/track/2IPKUnHnabLnf0sgTq3ZqG,https://www.youtube.com/watch?v=LMVZ36VA0wg,222,,,wrk_d6d478c39a42,ver_f80f0ee3c813,
P-Funk All Stars,Urban Dancefloor Guerillas,Urban Dancefloor Guerillas,,album,original,standard,same_master,1983,CBS Records (39168),Transition Era (1982–1992),"Funk, R&B, P-Funk",,,https://open.spotify.com/album/6fHGGxVizWx4zsW8yR7aAU,https://www.youtube.com/playlist?list=PLEhhanyKpILwpvqdqXS_UWH7gFuld6mUY,,,,wrk_acdd75cb2d24,ver_6c1d009533b2,LP
P-Funk All Stars,Generator Pop,Urban Dancefloor Guerillas,1/8,track,original,standard,same_master,1983,CBS Records (39168),Transition Era (1982–1992),"Funk, R&B, P-Funk",,,https://open.spotify.com/track/3z4qS2JKztLLrNbddg1XJL,,,,,wrk_bb0f89e76b59,ver_62623a5b5b5c,
P-Funk All Stars,Acupuncture,Urban Dancefloor Guerillas,2/8,track,original,standard,same_master,1983,CBS Records (39168),Transition Era (1982–1992),"Funk, R&B, P-Funk",,,https://open.spotify.com/track/5mge873A23O10ZIyuBw5gW,,,,,wrk_7899bed75a42,ver_d02b4d66d6ab,
P-Funk All Stars,One Of Those Summers,Urban Dancefloor Guerillas,3/8,track,original,standard,same_master,1983,CBS Records (39168),Transition Era (1982–1992),"Funk, R&B, P-Funk",,,https://open.spotify.com/track/1eBGFIFiJA93EOuICZwOJz,,,,,wrk_d428d1b013b3,ver_e2ff0e7d9a8f,
P-Funk All Stars,Catch A Keeper,Urban Dancefloor Guerillas,4/8,track,original,standard,same_master,1983,CBS Records (39168),Transition Era (1982–1992),"Funk, R&B, P-Funk",,,https://open.spotify.com/track/5wPZxHMBUG5Os356Yu28sl,,348,,,wrk_099c779ad83a,ver_8ec31dd4fe5c,
P-Funk All Stars,Pumpin' It Up,Urban Dancefloor Guerillas,5/8,track,original,standard,same_master,1983,CBS Records (39168),Transition Era (1982–1992),"Funk, R&B, P-Funk",,,https://open.spotify.com/track/23awUksdrOZDSLfUXGsJlq,,,,,wrk_a0d3c3f4e732,ver_22853740e014,
P-Funk All Stars,Copy Cat,Urban Dancefloor Guerillas,6/8,track,original,standard,same_master,1983,CBS Records (39168),Transition Era (1982–1992),"Funk, R&B, P-Funk",,,https://open.spotify.com/track/2nJ2A9r1yMhLKt9PKXRLUR,,,,,wrk_b635663d6cdc,ver_731f952f5379,
P-Funk All Stars,Hydraulic Pump,Urban Dancefloor Guerillas,7/8,track,original,standard,same_master,1983,CBS Records (39168),Transition Era (1982–1992),"Funk, R&B, P-Funk",,,https://open.spotify.com/track/1yehjrHYpbn3V2mmFqlSCJ,,,,,wrk_eb759607f5af,ver_812622358d48,
P-Funk All Stars,Pumpin' It Up (Reprise),Urban Dancefloor Guerillas,8/8,track,original,standard,same_master,1983,CBS Records (39168),Transition Era (1982–1992),"Funk, R&B, P-Funk",,,https://open.spotify.com/track/6zy76W6zd2zwrQmb0t2OMM,,,,,wrk_a69eea15015f,ver_61835ed22c7a,
George Clinton,You Shouldn't-Nuf Bit Fish,You Shouldn't-Nuf Bit Fish,,album,original,standard,same_master,1983-12,Capitol (7123081),Transition Era (1982–1992),"R&B, Funk, P-Funk, Electronic/Dance",,,https://open.spotify.com/album/28otYucXeIQUCFW8vzq8Ir,https://www.youtube.com/watch?v=tIqjNsAHSfE,,,,wrk_705ff15d55b5,ver_70b24c1e2d92,LP
George Clinton,Nubian Nut,You Shouldn't-Nuf Bit Fish,1/6,track,original,standard,same_master,1983-12,Capitol (7123081),Transition Era (1982–1992),"R&B, Funk, P-Funk, Electronic/Dance",,,https://open.spotify.com/track/2C3TfRPb5Xc1luyGgNnNjT,https://www.youtube.com/watch?v=LMVZ36VA0wg,,,,wrk_9e4a84d65284,ver_6ec01b872138,
George Clinton,Quickie,You Shouldn't-Nuf Bit Fish,2/6,track,original,standard,same_master,1983-12,Capitol (7123081),Transition Era (1982–1992),"R&B, Funk, P-Funk, Electronic/Dance",,,https://open.spotify.com/track/5LKQaRsRTZpcDmiqrdk8a0,https://www.youtube.com/watch?v=LMVZ36VA0wg,,,,wrk_1a7311ce3e78,ver_9fdd7f2d04b1,
George Clinton,Last Dance,You Shouldn't-Nuf Bit Fish,3/6,track,original,standard,same_master,1983-12,Capitol (7123081),Transition Era (1982–1992),"R&B, Funk, P-Funk, Electronic/Dance",,,https://open.spotify.com/track/3ORIEbVsmkPTycbKDC4dQV,https://www.youtube.com/watch?v=LMVZ36VA0wg,,,,wrk_3504f6bb48a5,ver_8d027d9b26df,
George Clinton,Silly Millameter,You Shouldn't-Nuf Bit Fish,4/6,track,original,standard,same_master,1983-12,Capitol (7123081),Transition Era (1982–1992),"R&B, Funk, P-Funk, Electronic/Dance",,,https://open.spotify.com/track/5KdZNYPYOzY47TN9V2WGbz,https://www.youtube.com/watch?v=yyE_9MZEZDQ,,,,wrk_1dc144f12896,ver_70c7b99fe1cf,
George Clinton,Stingy,You Shouldn't-Nuf Bit Fish,5/6,track,original,standard,same_master,1983-12,Capitol (7123081),Transition Era (1982–1992),"R&B, Funk, P-Funk, Electronic/Dance",,,https://open.spotify.com/track/0rq5FzK0UQlsdS2yVvyIxJ,https://www.youtube.com/watch?v=-X9TwtFJrwU,,,,wrk_b0a62b1a2e60,ver_9a23f3f33ec8,
George Clinton,You Shouldn't-Nuf Bit Fish,You Shouldn't-Nuf Bit Fish,6/6,track,reissue,standard,same_master,1983-12,Capitol (7123081),Transition Era (1982–1992),"R&B, Funk, P-Funk, Electronic/Dance",,,https://open.spotify.com/track/08aJdzQTpIeXOK4pbYt1y0,,,,,wrk_705ff15d55b5,ver_70b24c1e2d92,
Kiddo,Kiddo,Kiddo,,album,original,standard,same_master,1983,A&M Records,Transition Era (1982–1992),"Funk, R&B, P-Funk",,,https://open.spotify.com/album/0wC3QapGUwyDktp5RUTKqg,,,,,wrk_323c436aaefb,ver_b12cd042e0e7,LP; P-Funk affiliated
Kiddo,Tired Of Looking,Kiddo,1/8,track,original,standard,same_master,1983,A&M Records,Transition Era (1982–1992),"Funk, R&B, P-Funk",,,,,,,,wrk_7a00da10d254,ver_136a63c521b3,
Kiddo,"What I See, I Like",Kiddo,2/8,track,original,standard,same_master,1983,A&M Records,Transition Era (1982–1992),"Funk, R&B, P-Funk",,,,,184,,,wrk_6504a11ac126,ver_c3e9d354bda5,
Kiddo,Try My Loving (Gimme Just Enough),Kiddo,3/8,track,original,standard,same_master,1983,A&M Records,Transition Era (1982–1992),"Funk, R&B, P-Funk",,,,,152,,,wrk_61c831d3bc18,ver_59f9e22a6bdd,
Kiddo,Thinking About Your Charm,Kiddo,4/8,track,original,standard,same_master,1983,A&M Records,Transition Era (1982–1992),"Funk, R&B, P-Funk",,,,,211,,,wrk_2812f5876b88,ver_3f09148b24a2,
Kiddo,Give It Up,Kiddo,5/8,track,original,standard,same_master,1983,A&M Records,Transition Era (1982–1992),"Funk, R&B, P-Funk",,,,,244,,,wrk_6e6f9b22ff05,ver_07946020775b,
Kiddo,Strangers,Kiddo,6/8,track,original,standard,same_master,1983,A&M Records,Transition Era (1982–1992),"Funk, R&B, P-Funk",,,https://open.spotify.com/track/1yugJSFymJxoKBgF5dy1xD,,193,,,wrk_a71b3e3dd225,ver_134a490a4d57,
Kiddo,Suzy's Gone,Kiddo,7/8,track,original,standard,same_master,1983,A&M Records,Transition Era (1982–1992),"Funk, R&B, P-Funk",,,,,238,,,wrk_9fdd9d75dcbc,ver_b60aa46dbf53,
Kiddo,"Cheated, Mistreated",Kiddo,8/8,track,original,standard,same_master,1983,A&M Records,Transition Era (1982–1992),"Funk, R&B, P-Funk",,,,,126,,,wrk_e1d03f7e9932,ver_abfc7b4c12c3,
Eramus Hall,Gohead,Gohead,,album,original,standard,same_master,1983,Capitol (ST-12376),Transition Era (1982–1992),"Funk, R&B, P-Funk",,,,,,,,wrk_bf3bc9930732,ver_55ddeea0dccb,LP; P-Funk affiliated
Eramus Hall,I Can't Keep My Head (I Always Lose It To You),Gohead,1/8,track,original,standard,same_master,1983,Capitol (ST-12376),Transition Era (1982–1992),"Funk, R&B, P-Funk",,,,,281,,,wrk_3440426f3848,ver_e4ade7306b18,
Eramus Hall,Stuck In The Mud,Gohead,2/8,track,original,standard,same_master,1983,Capitol (ST-12376),Transition Era (1982–1992),"Funk, R&B, P-Funk",,,https://open.spotify.com/track/1ka4topzXWEgIZPTg5UyLm,,207,,,wrk_b2cbe4dd8c7c,ver_fa62eff36263,
Eramus Hall,Freaky But Sneaky,Gohead,3/8,track,original,standard,same_master,1983,Capitol (ST-12376),Transition Era (1982–1992),"Funk, R&B, P-Funk",,,,,195,,,wrk_e50c6573a37b,ver_3ae8367d4443,
Eramus Hall,Stir It Up,Gohead,4/8,track,original,standard,same_master,1983,Capitol (ST-12376),Transition Era (1982–1992),"Funk, R&B, P-Funk",,,,,244,,,wrk_f1317257b8e3,ver_b7627a917294,
Eramus Hall,Keep Me Burnin',Gohead,5/8,track,original,standard,same_master,1983,Capitol (ST-12376),Transition Era (1982–1992),"Funk, R&B, P-Funk",,,,,693,,,wrk_08eeef0c513a,ver_2fdecbe697fc,
Eramus Hall,"Checkin' You, Checkin' Yourself Out",Gohead,6/8,track,original,standard,same_master,1983,Capitol (ST-12376),Transition Era (1982–1992),"Funk, R&B, P-Funk",,,,,319,,,wrk_82266976897b,ver_506bb89fada9,
Eramus Hall,Will You Love Me? (The Same Way Tomorrow),Gohead,7/8,track,original,standard,same_master,1983,Capitol (ST-12376),Transition Era (1982–1992),"Funk, R&B, P-Funk",,,https://open.spotify.com/track/24RbgpV28qgFZJaKhcTw4j,,310,,,wrk_1fac8b69534b,ver_dc496c25a9d9,
Eramus Hall,I Can't Keep My Head (I Always Lose It To You) [Reprise in Spanish],Gohead,8/8,track,original,standard,same_master,1983,Capitol (ST-12376),Transition Era (1982–1992),"Funk, R&B, P-Funk",,,,,281,,,wrk_663a719d7322,ver_438c8a52e488,
